"","region","innkvarteringstype","bustadland","statistikkvariabel","Aar","value"
"1","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","5158"
"2","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","9587"
"3","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","10559"
"4","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","10903"
"5","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","12707"
"6","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","30248"
"7","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","39975"
"8","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","27253"
"9","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","13663"
"10","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","7269"
"11","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","7630"
"12","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","5620"
"13","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","6657"
"14","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","10814"
"15","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","15743"
"16","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","10298"
"17","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","14576"
"18","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","29835"
"19","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","40407"
"20","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","32599"
"21","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","17104"
"22","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","9734"
"23","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","8736"
"24","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","6561"
"25","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","6408"
"26","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","13065"
"27","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","14346"
"28","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","9881"
"29","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","14578"
"30","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","31398"
"31","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","40121"
"32","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","33561"
"33","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","17056"
"34","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","9240"
