12576: Kjørelengder, etter region, kjøretøytype, drivstofftype, statistikkvariabel og år;;;;;
;;;;;
;;;Gjennomsnittlig kjørelengde per kjøretøy (km);;
;;;2020;2021;2022
54 Troms og Finnmark - Romsa ja Finnmárku;Personbiler i alt;Bensin;7682;7779;7476
;;Elektrisitet;10157;10950;11334
