"","Navn","Vegreferanse","Fra","Til","Dato","Felt","Trafikkmengde"
"1","Hansine Hansens veg","KV12650 S2D1 m20","2023-01-05T00:00+01:00","2023-01-06T00:00+01:00",2023-01-05,"Totalt",3120
"2","Hansine Hansens veg","KV12650 S2D1 m20","2023-01-06T00:00+01:00","2023-01-07T00:00+01:00",2023-01-06,"Totalt",2962
"3","Hansine Hansens veg","KV12650 S2D1 m20","2023-01-07T00:00+01:00","2023-01-08T00:00+01:00",2023-01-07,"Totalt",1138
"4","Hansine Hansens veg","KV12650 S2D1 m20","2023-01-08T00:00+01:00","2023-01-09T00:00+01:00",2023-01-08,"Totalt",1030
"5","Hansine Hansens veg","KV12650 S2D1 m20","2023-01-09T00:00+01:00","2023-01-10T00:00+01:00",2023-01-09,"Totalt",3439
"6","Hansine Hansens veg","KV12650 S2D1 m20","2023-01-10T00:00+01:00","2023-01-11T00:00+01:00",2023-01-10,"Totalt",3567
"7","Hansine Hansens veg","KV12650 S2D1 m20","2023-01-11T00:00+01:00","2023-01-12T00:00+01:00",2023-01-11,"Totalt",3521
"8","Hansine Hansens veg","KV12650 S2D1 m20","2023-01-12T00:00+01:00","2023-01-13T00:00+01:00",2023-01-12,"Totalt",3720
"9","Hansine Hansens veg","KV12650 S2D1 m20","2023-01-13T00:00+01:00","2023-01-14T00:00+01:00",2023-01-13,"Totalt",3540
"10","Hansine Hansens veg","KV12650 S2D1 m20","2023-01-14T00:00+01:00","2023-01-15T00:00+01:00",2023-01-14,"Totalt",1059
"11","Hansine Hansens veg","KV12650 S2D1 m20","2023-01-15T00:00+01:00","2023-01-16T00:00+01:00",2023-01-15,"Totalt",1049
"12","Hansine Hansens veg","KV12650 S2D1 m20","2023-01-16T00:00+01:00","2023-01-17T00:00+01:00",2023-01-16,"Totalt",3876
"13","Hansine Hansens veg","KV12650 S2D1 m20","2023-01-17T00:00+01:00","2023-01-18T00:00+01:00",2023-01-17,"Totalt",3915
"14","Hansine Hansens veg","KV12650 S2D1 m20","2023-01-18T00:00+01:00","2023-01-19T00:00+01:00",2023-01-18,"Totalt",3727
"15","Hansine Hansens veg","KV12650 S2D1 m20","2023-01-19T00:00+01:00","2023-01-20T00:00+01:00",2023-01-19,"Totalt",3766
"16","Hansine Hansens veg","KV12650 S2D1 m20","2023-01-20T00:00+01:00","2023-01-21T00:00+01:00",2023-01-20,"Totalt",3555
